# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
scripts/check-pytest-suites.sh	sha256:556f184ebdb4451111fc418329f8660d6e05e27cdf1fb120e748c9b5d57aa1b6	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/check-python-lint.sh	sha256:da9c890b25466e90ee991ed81ff17fe7ec3796b0b200ddb0be874ae0cc82d901	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-python-patterns-doctrine.sh	sha256:c1bef4a2398c0f4ad94823e036c1cf58a4a7c371b9310efb08c8883fd92d6c36	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-python-syntax.sh	sha256:81d1153f2dac2b9aeed9a06a56868cf68f8ee8c5be05d79d3e0ddb91b23cf2c7	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-ratchets.sh	sha256:2d849c5caf5b5506024ca6b0ffd3134b45fe9b143b121da8abac6b4940d4b430	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-rbac-head-binding.sh	sha256:e3688061223c47b074249a5abbe1cf5969c41ccaa0cbba52b258062e1c4ba58e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-reap-branches.sh	sha256:048f2b42d0e7d920a173563c1fda5dff1b24d5d80cd2bf926a374a573af64c24	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-reconcile-orphans.sh	sha256:140cc9d21d08e31adc38dfb20df2406cf5e4e2b7b96f97af409cb42de4867f0d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-reconcile.sh	sha256:00265acd0dfe52db4329abb5a01a39bb36a82ab78dc814f910d69de7ec3e05a4	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-registry-parity.sh	sha256:bb7fb6b8f11def33eff278f0f47b1c084081f7788e67ee7715886418cb53b110	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-remediation.sh	sha256:bc376776f6b92e169e0d347dc4295b8e74447bb47f96024df87bc5c37b400e2e	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-repo-settings.sh	sha256:4a8ed0ddd31a34d4b031b48b6bd08fb976c076319bad98bc8c546e026f340fc1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-rollup.sh	sha256:0eeeda3edb7b9cb5d5eb3ca8e89398ce5621a3f96a900f65feb80dc7d1710bb9	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-routing-seam.sh	sha256:40019d0bb722905002edd6502a658732505b1e6f8685ae785bf99bf95cf432fc	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-runaway-guard.sh	sha256:d9fd73878746e5fc40a43410aa40bf228ae1fca06f695a50384e1cec735777bd	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-runner-capability.sh	sha256:58838bbd77f7ff54d124d94fa5209309a7229eae23aaa1485d2392ebae4837f1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-runtime-liveness.sh	sha256:4adcce85c77c1be535ee5f077c8f7a61e03679c3e6b7cf8e80acc292de67b952	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-scratch-safety.sh	sha256:b03da26979253ebbdf1586948bcf134f7ce2a9e8aa8497b93e23e564137c2bb2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-secrets.sh	sha256:327f7d804122c0f07fcb3d1ad783037462d3e21bb4880741852430e25c6f1fed	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-session-isolation.sh	sha256:41e6eb1a0bc751ccd952ceb654f5e9ce4f2f40953790292ce04d601f555ee798	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-shared-frontend-onboarding.sh	sha256:989fd9af9044ee06eb20e34697301ab58a59e8e56ceb75fcdf1a69cef3da9c22	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-shell-patterns.sh	sha256:e093d2a777163d540b5bfd32a34c73500da31393688dc3053e57a7f30dc4df29	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-shell-syntax.sh	sha256:8f500b8bbe3cd0b0e28d96eedb89ff2aad2e02dcf3e433895c675caedd5ca2c6	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-skip-ratchet.sh	sha256:82a02c42f8aacdedbf0fbcbbdea965d422ffda69f5d7cc7d40dd5f699a03d9a3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-sme-routing.sh	sha256:dc5896fc4900f42bf99833defacf668f0235689962527fa83b77411736ad5667	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-spawn-envelope.sh	sha256:ea050c293188f9909d99908ea0c3d11c2e79da091b0fc2d1f3d16ab73cedd952	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-spine-coverage.sh	sha256:2a2f114cff1be2f17f713e60be45005249a1b145c2f7c66b9c27b433f3bb376c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-squash-message.sh	sha256:59ad0dfae92dd9d6ccb1b50ab2032519fa1a0073bcda45ef8e48274b6eb931af	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-surface-class.sh	sha256:493e1621ba42a30921adb349c3493a32451b88fecd84a8ff21f6a553ef5ef913	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-system-app-declaration.sh	sha256:81ab3cd6941b76a01dc10593ac3c08443d56d41c847e2ba635da84c8750d20c1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-tagging.sh	sha256:33a509cfb199b01420733ab6892db0a052aa8d30043454442a470de689e923de	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-telemetry.sh	sha256:1d543b887c379252db72e676397fd82b6d99b946281fb03883664dc8a5e0fac8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-terraform-iac.sh	sha256:527d9289d4fa363a05c23e2caafe0074c542fdea6be0b246d56090c098e40cd6	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-terraform.sh	sha256:391145f7ff09098e5ff9f7cfa6d82523f8f6057d8b6f1ce03b5aac7a984ea312	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-ticket-projection.sh	sha256:434344a2d2b31b27f5e91ea220ddd809676db346eb04bf350aec8c41e42bf0bb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-tier-parity.sh	sha256:90d7703195c715618b009270fd499c2da0519c6789b3c52b9c26d6258498c1b6	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-tier-vocabulary.sh	sha256:f83e89add1c9926a9a1f7efdd352dc2e120c54926ff7e1063ba1942bcbdf5feb	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-ungated-suites.sh	sha256:d8092e723a1cb3f8fbacc1804251084a1282822f70fc5df4cfaa44cf20606b93	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-venue-invalid.sh	sha256:a663f93f1103e7284c19c59856d1e4b85e185cc4bf2695c92204510efa5a748c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-verdict-contains.sh	sha256:64ccf4b5f3bb0a60e6310e9eca556768813857149954127133f26ef40eebbe07	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-watchdog-bounded.sh	sha256:cab6c5dfcc8d4e79af11c471585620e2906ecbeb570e9c53496efd54fb7031a8	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-worktree-cap.sh	sha256:4e91da93d236c4c424da0ca483398dc19a4c55c035ca14b6e1931e6c251e8581	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/check-yaml.py	sha256:db521a0600a1607082c50281ac8b3c9033978705537b3190db992056e3b75165	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/console.sh	sha256:8890d9946757cb9971c5a0e9f404d4b4cef444731a8acc0c7102b6e88da99b9d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/cpapi-spec-drift.py	sha256:2ef91acf40ee0f067771b2da006697d0826e2feed9225426d8def8d282b95022	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/discover-checks.sh	sha256:56d95c50e8498c6f0ab3ff1fc4ace8c792aa7f1d4516e360e212fee0fe2bb620	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/fleet-parity/judge.py	sha256:c5861b62c290a1869d7500fd5de0823e53778c528357379cb7f793bf6d0f9d22	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/gate-lock.sh	sha256:e616ceb374e416b6e5d436727bad79f9ca186f81430edeec798e86229cef8064	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/gate-status-map.py	sha256:3a1fd68e42df4dd11bb256bcdde61659269ec5ebedd1a697356b7042c28150b1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/gate-status.sh	sha256:1b09924a246e12acb2112a7934ff6442a35bb964a2c30455428c87138379a6ad	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/gate.sh	sha256:90200be16c353efa0d138e1810bbaa9faa86a908154012fcf13264051ab7c9ba	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/land-lane.sh	sha256:0f5f54e1a49b16c6fb24a7fa7b44678c26345f069ab7d0c8f8f2843837048f4a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/fleet_code_prose.py	sha256:cd5dca3d5d1ef1b5ce6bf17d24e56dc0b570bea2d2158caf60bc37e9cb0da96f	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/fleet_prose_sweep.py	sha256:d92d3c351eb53fad5242403f6f4bbea661af0e753a4c9c986e180aa02b061ff9	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/gh-bounded.sh	sha256:ffa8f06001470e16ec6890697931e9b846452b5691482333fda13f8423a0511f	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/lib/preconditions.sh	sha256:22d6ef96fc5ae75f513e9762a9c1a0b630c975251d89854201546c89cacd5713	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/skip-ratchet.py	sha256:ff72fe33ce2c6a30078c3575b3a898fc458c157800c4d22e529fd8aadd1c62d1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/validate-attestation.py	sha256:ac4f1d3d2ff24830631cac3dfa066514adaa64cac4d0cd8ce2081aa080a31e74	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lifecycle_verify_order.py	sha256:fa9e35e07d8d86561878f4a294c6eef452576db70bc98374db41bf8fede186b0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/merge-gate.sh	sha256:e19c54cee463165e8ddcee6c9f591047eeaa9dcd6ba11f75c10492a8a4bc384d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/merge-pr.sh	sha256:e3c91e989c40ade3f95067a5897d3d976105525c64f0d295265bb609fe49291c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/operator.sh	sha256:df50687b1fe2243b44e3bbd4d5d816f2315daefef629cfb7d7b2e42ee0e9c6c5	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/portal-dev-session.py	sha256:d1c2642417e5040172dd05ed3ad480d1de162cf1646edc6cca1b394121dbb09d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/pr-queue.sh	sha256:e5e29ec115a112aaf90f332c9491f6445ca8ec69d5f7f7502f48844d909730e2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/prune-worktrees.sh	sha256:d4f6949bb7c71593fe8c7849179f3b7ca059a8231c70d98896c902ca7c3e2b56	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/qa-loop.sh	sha256:17f39478d768368189e8e616f29c359a5f799df35ced74502058a0e20fe04b33	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/repo-settings-compare.py	sha256:f49b0f60063c0c1bcc966ac8e70a9ca4d5b7dee857503476285079164479a49a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/repo-settings.sh	sha256:58089f30bad14955a4535facc34cd0fd13406ded34c076197f7ebfee0c3c2ae3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/run-pytest-suites.sh	sha256:2ce1bda95b75dadbbeaa86a624812843a90a5f52cbd94b7caffc0e8ac3ca22dc	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/scan-pr-failures.sh	sha256:a7a74f7b515c5bc0534a5f3ee9287d693c42c1b6707aa9ffbf54c65cf649b66c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/sync-agentconsole-overlay.sh	sha256:e5c6c971b67e030be87ecd6d732c03fe50b9b2d1e360ac0315012cda2b36e170	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/track-codeidx-capabilities.sh	sha256:fa42d81f86bd4a786e938e7d4c29bf86eacd9910ff1d9c1a966381f65c32c6b1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/track-diagrams-capabilities.sh	sha256:1be7c65c7ec12084ee029ea7e6a775b7b719c5e4943cdf80e4beb9d1ec956a85	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/verify.sh	sha256:32b75e643079f68240a486972831e5b2122bf6c422714ce737b8cebe1e2361f5	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/audit/cli.py	sha256:da5ad7243317ba949c35cc1755798ad82a517936b7fd46f3f23b74574a30ee11	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/audit/read_model.py	sha256:bc07250ddc976cf9a3c2a3018e53a1e1885a95ea3930a9999a9b9923dff7914a	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/__init__.py	sha256:fa38da5966754900ddc6f4f337b4023d6fb88c0797ced90c8ece413e1cbd66cf	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/alerts.py	sha256:9aeb7ba73dad09f7841ed62517adf776d80d6e604c3a1e2c6775da44dbf10473	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/audit.py	sha256:77e00bbbb12080e73e3f32b33e858d8a131a4ea9aaabe698e83255354fb2dd60	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/budget.py	sha256:d9bca525931c564f7730765381a5434a557a89e273dddb184bc4b49508b558d6	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/chargeback.py	sha256:8602203adb18f43ba470a7d24e01e514d1ad46a34bbe2151e2a7b9a0787a9f2a	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/cli.py	sha256:d85233551862af539d7cef9bb80f09ef92cdcec60269b0102c49338144b38ffa	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/exporter.py	sha256:0c9f2d920718b117783ab600ecd247ad9baef4bce9af5d023ac28e0e4b34f32a	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/killswitch.py	sha256:af6df949c4613e9a49b2a4d2f03980ddd140df70ad0df2ec5bda6dd285d1a333	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/ledger.py	sha256:84459db5de20668edb7100842550ae127090b8dc9f970943447561fff1b1a611	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/model.py	sha256:4907b35b6675ebe7df5e8bed50713af640544b2898467c9331adfe843a4f01e7	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/preflight.py	sha256:70ebfa70ac0e10676bc193d2ddc3214bc62a062298c59d81616e96cc82cdcd32	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/budgets/quota.py	sha256:d37df5a901064360ab2b67897dadd3c2a5cf2c751eddb45fa98119c090f23b3d	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/chat/__init__.py	sha256:6040ef45615f73b609fbbb512aebe4d7c0dc58a5ab66ac0e7659b99e3ef870fb	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/chat/attribution.py	sha256:eafe795442e9a1fbaf6030c4adcd354109ed675313170a68c66414fc4b9096be	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/chat/budget_guard.py	sha256:1022e3e0d55c93ef37769993c8e84202d95b6a0da5e2442107625e80dc4735f1	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/chat/cache_accounting.py	sha256:3a4f090f55f674f02e5670c389c19a346cb8f116a70c1eda2ca2b2084003d145	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/chat/model.py	sha256:5c6b822264675ce9e8a52ccecceb2d9b46cd7533159cb489adefb17d2a5fa630	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/chat/readmodel.py	sha256:eccabae038be2cb96233b1ed45c985d32f741ffffac8fa59f89ad3aeacc12fca	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/chat/tiering.py	sha256:6803095f6e89ff7b857ea5bd83849bd9b83eb935b084413fdcf26f77a7c4e698	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/clock.py	sha256:c422d8954e874f2eedba11544e6f538d4955d0751cd557211a7d258715edc6be	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/__init__.py	sha256:5b4e0e32d6c7244a7f74b524a2b32d2e3b5e2be06bbd4a443695636e852606a1	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/__main__.py	sha256:dd24047fcc4018eb9694dc73703312dd698f7ceaca4958cc8a4d9c4a5ef93060	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/adapter.py	sha256:c606f158f10a4987a981d097e7900772ad1d9b5f707fc00b96e89affbfea069f	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/cli.py	sha256:a5435b2f90f0d36df82484539f81e1ed508be9915c1f2a45cf249961187fcedc	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/crypto.py	sha256:727d667da89e951ada8ddda2ada831c1a887837e3df97c14b00ff43219b4499c	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/errors.py	sha256:f45e4a2a75b1820fe2cc7ffb403a49fec305afff352b00abb71f8d1554f0d637	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/keystore.py	sha256:c3311eb19d6d868274253c798046bc7bda20bf096ee19870f3f9270758af2cef	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/schema.py	sha256:2dea59be05fef4519d1f13e42f14eaee022a784998d3fea56e825b362f4b12ab	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/store.py	sha256:d1d94ff64c52d6e8bcab9d5bf034629cbff0cab9bb85e5ac1b4805f01618b639	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/ledger/verify.py	sha256:c8b1f52bf0b4255633dbcc53b59a6cff95c6c331177bc0f118263dddbf5327ef	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/__init__.py	sha256:dcb5936182092dd49eec38d1690711ea4f0db2760480e7fb2d67c95752553d68	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/budget.py	sha256:a67fd6e4916e1e0578e74ad65c454ea915fd40732b0a09026e8b5546e6d16f93	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/cli.py	sha256:c1164561a2586a816bdc4590265522cff325384cdcf19a281d203547ed9547b6	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/cost_details.py	sha256:933805ba7d591f1d726b400fc0b1a9e8a2f7e91bd0e5425e4bea84070b8c1fd9	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/feed.py	sha256:e6610999c2389b6ee4411eccc129e20f9bc083ff9ad760c3173759ea200e3994	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/intake.py	sha256:97fd22c6cfd7ee38f1469f012486fcbebc74da9559ba00f37477f7d2b61bdf6f	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/model.py	sha256:333ef3b387ec8002d24e1b06f62ef7747a18bcc16914abf09094f61a8c89bd33	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/model_aliases.py	sha256:b2cf55c6f67b4503113ea2f87789892511fa1d4cc08d2de09323afd0dafb80f7	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/ratecards.py	sha256:1d9da2a6f7ab49d019ff7040d01869b14603a33d9940322dfa0bcd97d2703307	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/report.py	sha256:ab01cfbdff8ead73c3104cbb492a8107ecb9f2242655e34192879c1e938ce8ea	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/metering/store.py	sha256:5f9766b145f7853715096a0ba3cf664fe1c69d4df83855d47a6f83fbb555c882	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/__init__.py	sha256:4a8973d70bda624ccd6ffde3dd6a7134464cebbce7527aa6cdb29c6a17b0899d	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/breach.py	sha256:4dcfd57d384cbd9d87746dbefcc1f84bae212c3df0ed81a8862e2c08905ad2cf	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/cli.py	sha256:158d85b0d92b4756ae281bd8f880c4d3c4ea1a253894965f5c48a300ec3d8f5f	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/dashboard.py	sha256:831ff2d1fe14b6781906a28d0b052dc03aaba3fbf9f5c25bef4205c280019516	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/exposition.py	sha256:6302d78a70353ace69321b67661c3f1161a30ba11010601b14a39563b29999b7	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/intake.py	sha256:813b9ce306a747bead96f989f9476e856596c24d4aabf4dc36321f186fb0b0e3	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/model.py	sha256:2ff64ee9361dd2d02f14edf25d9b91607b3a9b6c4e48159dd8fe6967dc7605b9	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/severity.py	sha256:85b21916792246b1880d81d66b94d4c329c46a3ec9e907c1bb7ca0e1c4112df5	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/slos.py	sha256:1ca6ca62c8a564537650e621441f86d49d4f9396a4cf734c4cb83adc6942b2c0	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/store.py	sha256:2e6bf1425e9b0ab9cbdd083b1a56c652931632a5280024a1cbdf5c694d52fd54	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/observability/usage.py	sha256:4f29daef78a0a71adc3d8d9f64f645c969eda80eb5778a2b713afca792452244	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/role_health.py	sha256:167e70889be5852d71f16871ab2a15c6b6119bcba71ddc1c702d012f31501ec4	#1535	pre-standard snapshot (the backfill lane is #1538)
telemetry/role_health_tests/conftest.py	sha256:3866cfcbf8132c7271c24b401c872a09c8b4aaa5e444c74536b64aeccd5ba877	#1535	pre-standard snapshot (the backfill lane is #1538)
